"","Slope (95% CI)","p value (slope)","Intercept  (95% CI)","Predicted R2"
"Basal FGC ~ MSMR","1.3 (0.86, 1.74)","< 0.001","3.01 (2.2, 3.82)",0.731
"Basal FGC ~ Body Mass","-0.33 (-0.41, -0.24)","< 0.001","6.6 (5.77, 7.43)",0.609
"Elevated FGC ~ Basal FGC","0.73 (0.37, 1.1)","< 0.001","2.47 (0.89, 4.05)",0.61
"Lifespan ~ Basal FGC","0 (-0.11, 0.11)","0.989","3.12 (1.77, 4.47)",0.676
