"","Species","Group","Mass","BasalFGC","ElevFGC","Method","AssayType","Stressor","FecesMass","Stage","MaxLifespan","MSMR","Temp","n","Sex","MassSource","MassEffects","TimeToSample","ReproductivePeriod","Captive","Location","Family","Order"
"1","Acinonyx jubatus","",53500,618.5,1850.3,"EIA","9","Anesthesia","dry","adult",20.5,1.607,39,2,"F","AnAge",NA,"1-5d","","Captive","Florida, USA","Felidae","Carnivora"
"2","Acomys cahirinus","",45.2,1077.33,1838.98,"EIA","4","ACTH","wet","subadult",5.9,6.143,37.5,NA,"","AnAge",NA,"5-7hr","","Captive","Egypt","Muridae","Rodentia"
"3","Ailuropoda melanoleuca","",117500,114.66,179.492,"EIA","17","artifical semen collection and artifical insemination","dry","adult",36.8,NA,NA,NA,"","AnAge",NA,"","","","","Ursidae","Carnivora"
"4","Artibeus jamaicensis","",42.2,557.46,NA,"EIA","22","none","wet","",19.2,7.787,36.4,12,"Both","AnAge",NA,"","","Wild","Oaxaca, Mexico","Phyllostomidae","Chiroptera"
"5","Artibeus lituratus","",65,872.25,NA,"EIA","22","none","wet","",NA,8.588,37.3,5,"Both","AnAge",NA,"","","Wild","Oaxaca, Mexico","Phyllostomidae","Chiroptera"
"6","Blastocerus dichotomus","",102500,130.333,NA,"EIA","4","N/A","dry","adult and subadult",13.7,NA,NA,6,"Both","AnAge",NA,"1-4d","","Captive","São Paulo, Brazil","Cervidae","Artiodactyla"
"7","Bos taurus","",750000,96.4,157,"EIA","1","Dry off","wet","adult",20,0.884,38,76,"F","AnAge",NA,"3d","Pregnant and lactating","Captive","Brandenburg, Germany","Bovidae","Artiodactyla"
"8","Canis rufus","",22983.2,312.55,969.85,"EIA","9","Restraint . blood sampling . relocation . construction and saline injection","dry","adult",NA,NA,NA,2,"Both","Other",NA,"1-5d","","Captive","Washington, USA","Canidae","Carnivora"
"9","Capra hircus","",61000,124,1096,"EIA","1","ACTH","wet","adult",20.8,1.4,39.3,20,"F","AnAge",NA,"13hr","","Captive","Westerau, Germany","Bovidae","Artiodactyla"
"10","Capreolus capreolus","",21667,60.92,459,"EIA","1","ACTH","wet","",17.5,2.156,NA,5,"M","AnAge",NA,"","Castrated","Captive","","Cervidae","Artiodactyla"
"11","Cavia porcellus","",728,349.23,NA,"EIA","1","N/A","dry","adult",12,3.333,39,30,"M","AnAge",NA,"","","Captive","Vienna, Austria","Caviidae","Rodentia"
