Group,Species,Mass,BasalFGC,ElevFGC,Method,AssayType,Stressor,FecesMass,Stage,MaxLifespan,MSMR,Temp,n,Sex,MassSource,MassEffects,TimeToSample,ReproductivePeriod,Captive,Location
,Acinonyx jubatus,53500,618.5,1850.3,EIA,9,Anesthesia,dry,adult,20.5,0.001607,39,2,F,AnAge,,1-5d,,Captive,"Florida, USA"
,Acomys cahirinus,45.2,1077.33,1838.98,EIA,4,ACTH,wet,subadult,5.9,0.006143,37.5,,,AnAge,,5-7hr,,Captive,Egypt
,Ailuropoda melanoleuca,117500,114.66,179.492,EIA,17,artifical semen collection and artifical insemination,dry,adult,36.8,,,,,AnAge,,,,,
,Artibeus jamaicensis,42.2,557.46,,EIA,22,none,wet,,19.2,0.007787,36.4,12,Both,AnAge,,,,Wild,"Oaxaca, Mexico"
,Artibeus lituratus,65,872.25,,EIA,22,none,wet,,,0.008588,37.3,5,Both,AnAge,,,,Wild,"Oaxaca, Mexico"
,Blastocerus dichotomus,102500,130.333,,EIA,4,N/A,dry,adult and subadult,13.7,,,6,Both,AnAge,,1-4d,,Captive,"São Paulo, Brazil"
,Bos taurus,750000,96.4,157,EIA,1,Dry off,wet,adult,20,0.000884,38,76,F,AnAge,,3d,Pregnant and lactating,Captive,"Brandenburg, Germany"
,Canis rufus,22983.2,312.55,969.85,EIA,9,Restraint . blood sampling . relocation . construction and saline injection,dry,adult,,,,2,Both,Other,,1-5d,,Captive,"Washington, USA"
,Capra aegargrus hircus,61000,124,1096,EIA,1,ACTH,wet,adult,20.8,0.0014,39.3,20,F,AnAge,,13hr,,Captive,"Westerau, Germany"
,Capreolus capreolus,21667,60.92,459,EIA,1,ACTH,wet,,17.5,0.002156,,5,M,AnAge,,,Castrated,Captive,
,Cavia porcellus,728,349.23,,EIA,1,N/A,dry,adult,12,0.003333,39,30,M,AnAge,,,,Captive,"Vienna, Austria"
,Ceratotherium simum,2175000,4.1,28.3,HPLC,HPLC,restraint . relocation,dry,adult,45,,,7,Both,AnAge,,,,Captive,USA
,Diceros bicornis,1100000,3,30.1,HPLC,HPLC,restraint . relocation,dry,adult,57,,,14,Both,AnAge,,,,Captive,USA
,Cerdocyon thous,6500,84.5,1638.53,EIA,4,ACTH,N/A,,12.7,0.001562,38.2,3,Both,AnAge,,1d,,Captive,"Pantanal/MT, Brazil"
,Choeropsis liberiensis,215000,6.3,19.2,EIA,2,ACTH,wet,,42.3,,,24,Both,AnAge,,,,Captive,North America
,Crocuta crocuta,63000,43.75,744.95,EIA,2,ACTH,wet,adult,41.1,,,,Both,AnAge,,,,Both,
,Elephas maximus,3178000,17.1,,EIA,19,,dry,adult (ranged from 9.2-57 years),79.6,0.000636,35.8,26,M,AnAge,,,Misc. (Some in Musth),Captive,USA
,Felis catus,3900,213.6,384.6,EIA,9,Gonadotropin treatment and anesthesia,dry,adult,30,0.00247,38.1,2,F,AnAge,,1-5d,,Captive,"Virginia, USA"
,Giraffa camelopardalis,800000,23.725,49.3,EIA,9,ACTH,dry,adult,39.5,0.000874,37.1,2,M,AnAge,,,,Captive,Misc.
,Gorilla gorilla gorilla,139842,20,40,EIA,2,various,wet,,60.1,,,6,Both,AnAge,,2d,,Captive,UK
,Hylobates pileatus,5735,33,188.5,EIA,2,ACTH,dry,adult,38,,,36,Both,AnAge,,1-5d,,Captive,Misc.
,Lepus americanus,1600,1054,11130,EIA,1,ACTH,dry,adult,,0.004184,39.8,11,Both,AnAge,,1-4d,,Wild,"Yukon, Canada"
,Loxodonta africana,4800000,69.7,,EIA,,,wet,,65,,,117,Both,AnAge,,,,Wild,Tanzania
,Macaca tonkeana,11950,51.505,80.245,EIA,13,relocation,dry,,28.4,,,15,Both,AnAge,,1-2d,,Captive,France to Italy
,Mazama gouazoubira,17000,181.5,770.5,EIA,4,ACTH,dry,adult and juveniles,14.8,,,6,Both,AnAge,,25hr,,Captive,"São Paulo, Brazil"
,Melursus ursinus,100000,48.7,1428.8,EIA,9,Infection . male introduction . breeding,dry,adult,33.3,0.000703,,1,F,AnAge,,1-5d,,Captive,"Alaska, USA"
,Mesocricetus auratus,105,204.55,346,EIA,4,ACTH,dry,adult,3.9,0.006377,38.1,20,Both,AnAge,,1-2d,,Captive,"São Paulo, Brazil"
,Microcebus murinus,64.8,420,1940,EIA,2,capture,wet,,18.2,,,3,Both,AnAge,,1-5d,,Wild,Madagascar
,Moschus berezovskii,12000,47.5483,65.8161,EIA,16,capture . Restraint . and extraction of musk,dry,adult (ranged from 2-8 years),20,,,20,Male,AnAge,,1-28d,,Captive,"Shaanxi, China"
,Mungos mungo,1332,58.4,104.2,EIA,9,ACTH,dry,,17.4,,,3,Both,AnAge,,24hr,,Captive,Botswana
,Mustela nigripes,1021,170.1,324.6,EIA,9,Restraint and saline injection,dry,adult,9.4,,,2,F,AnAge,,1-5d,,Captive,"Ontario, Canada"
,Neofelis nebulosa,19500,248.8,1100.7,EIA,9,Gonadotropin treatment and anesthesia,dry,adult,19.8,,,3,F,AnAge,,1-5d,,Captive,"Virginia, USA"
,Octodon degus,235,139,272,RIA,14,ACTH,dry,,14,0.0048,37.6,6,Both,AnAge,,6hr,,Captive,"Santiago, Chile"
Yes,Otolemur garnettii,1300,25.683,209.113,RIA,14,relocation,wet,adult,20,0.002989,,15,Both,AnAge,,0-24hr,,Captive,"Mississippi, USA"
,Ovibos moschatus,315000,64.122,110.875,EIA,9,ACTH,wet,juvenile,27.4,,37.7,,Both,AnAge,,7-94hr,,Captive,"Alaska, USA"
,Pan troglodytes,44984,9.9,14.9,EIA,9,ACTH,wet,adult,68,0.0015,,1,M,AnAge,,29hr,,Captive,"Illinois, USA"
,Panthera leo bleyenberghi,175000,15.4489,24.7638,EIA,15,death of dominant male,dry,adult,28,0.000965,37.9,5,Both,AnAge,,,,Captive,"Barcelona, Spain"
,Panthera onca,81150,307.8,820.9,RIA ,14,chemical restraint and electroejaculation,dry,adult,28,0.001238,37,3,M,AnAge,,,,Captive,Brazil
,Panthera tigris,119700,101.445,,EIA,9,,dry,adult,26.3,0.000971,37.5,22,Both,AnAge,,,,Captive,Misc.
Yes,Papio hamadryas ursinus,18000,63.3,, RIA,14,Lactation,dry,adult,37.5,0.001665,,10,F,AnAge,,,Lactating,Wild,South Africa
,Pecari tajacu,23000,35.9,96.3,EIA,9,ACTH,dry,adult,31.5,0.001618,37.5,12,M,Source,,1-5d,,Captive,"Bahia, Brazil"
,Propithecus verreauxi,5000,21,37,EIA,7,ACTH,wet,adult,31,0.001116,36,4,M,AnAge,,,Breeding,Wild,Madagascar
,Rattus rattus,200,3210,4410,EIA,11,ACTH,wet,adult ,4.2,0.006581,38,23,M,AnAge,,0-24hr,,Wild,Czech Republic
,Rhinoceros unicornis,1602330,9.66,35.28,EIA,9,ACTH,dry,adult,43.5,,37.4,1,M,AnAge,,22hr,,Captive,
,Spermophilus columbianus,493,263.03,416.87,EIA,11,trapping,dry,adult,,,,,,Source,,,,Wild,"Alberta, Canada"
,Sturnira hondurensis,17.25,3145.27,,EIA,22,none,wet,,,,,5,Both,Other,,,,Wild,"Oaxaca, Mexico"
,Sturnira parvidens,15.3,206.15,,EIA,22,none,wet,,,,,4,Both,Other,,,,Wild,"Oaxaca, Mexico"
,Suricata suricatta,776,110.2,614.1,EIA,9,ACTH,dry,adult,20.6,0.002034,36.3,2,M,AnAge,,1-5d,,Captive,"Missouri, USA"
,Tolypeutes matacus,1500,642.1,14300,EIA,9,ACTH,dry,adult,36.8,0.00101,33,2,Both,AnAge,,30-94hr,,Captive,"Illinois, USA"
,Ursus thibetanus,103750,80.7,369.6,EIA,9,Male introduction . aggressive behavior,dry,adult,39.2,,37.5,1,F,AnAge,,1-5d,,Captive,"Quebec, Canada"
,Vulpes lagopus,5200,695,2414,EIA,11,ACTH,dry,adult and juveniles,16.3,0.002129,38.6,15,Both,AnAge,,0–20 h,,Captive,"Trondheim, Norway"
,Vulpes vulpes,4132,475,2143,EIA,11,ACTH,dry,adult and juveniles,21.3,0.002998,38.7,30,Both,AnAge,,,,Captive,Norway
