"","X","Species","Group","BodyMassAnAge","BasalFGC","ElevFGC","Method","AssayType","Stressor","FecesMass","Stage","MaxLifespan","MSMR","Temp","RMR","Family","Order","Hormone"
"9",9,"Ctenomys sociabilis","",400,43.71,NA,"EIA","21","none","?","",NA,NA,NA,"","Ctenomyidae","Rodentia","Corticosterone"
"14",14,"Gerbillus andersoni","",21,797,2377,"EIA","12","ACTH","dry","",NA,NA,NA,"","Muridae","Rodentia","Corticosterone"
"15",15,"Gerbillus gerbillus","",30,2842.33,NA,"EIA","10","ACTH","dry","non-breeding adults",5.9,7.98,37.2,"","Muridae","Rodentia","Corticosterone"
"16",16,"Gerbillus nanus","",18.5,183,589,"EIA","12","ACTH","dry","",4.5,4.343,38.8,"","Muridae","Rodentia","Corticosterone"
"17",17,"Gerbillus pyramidum","",37,1711.28,NA,"EIA","10","ACTH","dry","non-breeding adults",8.2,4.184,36.1,"","Muridae","Rodentia","Corticosterone"
"22",22,"Marmota flaviventris","",3500,132,4417,"RIA","14","ACTH","dry","adult (non-breeding)",21.2,2.008,36.5,"","Sciuridae","Rodentia","Corticosterone"
"26",26,"Mus musculus","",20.5,4472.05,NA,"RIA","14","housing (but showed no significant difference in stress levels)","dry","9 weeks old",4,15.056,36.9,"","Muridae","Rodentia","Corticosterone"
"30",30,"Octodon degus","",235,NA,NA,"RIA","14","ACTH","dry","",14,4.8,37.6,"","Octodontidae","Rodentia","Corticosterone"
"36",36,"Peromyscus maniculatus","",21,1436.55,2368.47,"EIA","10","ACTH","dry","adult (non-reproductive)",8.3,10.683,36.6,"","Cricetidae","Rodentia","Corticosterone"
"39",39,"Rattus norvegicus","",300,175,NA,"EIA","20","","dry","10 weeks old",3.8,6.786,37.1,"","Muridae","Rodentia","Corticosterone"
"49",1,"Acinonyx jubatus",NA,38446.1,618.5,1850.3,"EIA","9","longitudinal analysis","dry","adult",20.5,1.607,39,"","Felidae","Carnivora","Cortisol"
"50",2,"Acomys cahirinus",NA,45.2,1077.33,1838.98,"EIA","4","ACTH","wet","subadult",5.9,6.143,37.5,"","Muridae","Rodentia","Cortisol"
"51",3,"Ailuropoda melanoleuca",NA,117500,114.66,179.492,"EIA","17","artifical semen collection and artifical insemination","dry","adult",36.8,NA,NA,"","Ursidae","Carnivora","Cortisol"
"52",4,"Artibeus jamaicensis",NA,42.2,557.46,NA,"EIA","22","none","wet","",19.2,7.787,36.4,"","Phyllostomidae","Chiroptera","Cortisol"
"53",5,"Artibeus lituratus",NA,65,872.25,NA,"EIA","22","none","wet","",NA,8.588,37.3,"","Phyllostomidae","Chiroptera","Cortisol"
"54",6,"Blastocerus dichotomus",NA,102500,130.333,NA,"EIA","4","N/A","dry","adult and juveniles",13.7,NA,NA,"","Cervidae","Artiodactyla","Cortisol"
"55",7,"Bos taurus",NA,750000,96.4,NA,"EIA","1","N/A","wet","adult (pregnant and lactating)",20,0.884,38,"","Bovidae","Artiodactyla","Cortisol"
"56",8,"Canis rufus",NA,22983.2,312.55,969.85,"EIA","9","longitudinal analysis","dry","adult",NA,NA,NA,"","Canidae","Carnivora","Cortisol"
"57",9,"Capra hircus",NA,61000,124,1096,"EIA","1","ACTH","wet","adult",20.8,1.4,39.3,"","Bovidae","Artiodactyla","Cortisol"
"58",10,"Capreolus capreolus",NA,21667,60.92,459,"EIA","1","ACTH","wet","",17.5,2.156,NA,"","Cervidae","Artiodactyla","Cortisol"
"59",11,"Cavia porcellus",NA,728,349.23,NA,"EIA","1","N/A","dry","",12,3.333,39,"","Caviidae","Rodentia","Cortisol"
"60",12,"Ceratotherium simum",NA,2175000,4.1,28.3,"HPLC","HPLC","restraint/relocation","dry","adult",45,NA,NA,"","Rhinocerotidae","Perissodactyla","Cortisol"
"61",13,"Cerdocyon thous",NA,6500,84.5,1638.53,"EIA","4","ACTH","N/A","N/A",12.7,1.562,38.2,"","Canidae","Carnivora","Cortisol"
