"","Group","Species","BodyMassPaper","BodyMassAnAge","BasalFGC","ElevFGC","BasalCortisol","BasalCorticosterone","ElevCortisol","ElevCorticosterone","Method","AssayType","Stressor","FecesMass","Stage","MaxLifespan","MSMR","Temp","RMR"
"1","Marine mammal","Eubalaena glacialis","",2.3e+07,64.5,3798.55,NA,NA,NA,NA,"RIA","14","entangled, stranded ","dry","adults",67,NA,NA,""
"2","Marine mammal","Eumetopias jubatus","188700",415000,197.693,1012.48,NA,NA,NA,NA,"RIA","14","ACTH","dry","3 subadults, 1 adult",32.8,NA,NA,""
"3","Marine mammal","Tursiops truncatus","202000",2e+05,1501,6961,NA,NA,NA,NA,"RIA","14","dolphins were subjected to an out of water stress test","dry","adult",51.6,0.00215,NA,""
"4","Old Primate","Gorilla gorilla gorilla","",139842,620,1800,NA,NA,NA,NA,"EIA","5","various","wet","",60.1,NA,NA,""
"5","Old Primate","Gorilla gorilla gorilla","",139842,450,1890,NA,NA,NA,NA,"EIA","6","various","wet","",60.1,NA,NA,""
"6","Old Primate","Gorilla gorilla gorilla","",139842,NA,NA,NA,60,NA,140,"EIA","8","various","wet","",60.1,NA,NA,""
"7","Old Primate","Gorilla gorilla gorilla","",139842,NA,NA,20,NA,40,NA,"EIA","2","various","wet","",60.1,NA,NA,""
"8","Old Primate","Hylobates pileatus","",5735,NA,NA,33,NA,188.5,NA,"EIA","2","ACTH","dry","adult",38,NA,NA,""
"9","Old Primate","Hylobates pileatus","",5735,1683.33,24310,NA,NA,NA,NA,"EIA","5","ACTH","dry","adult",38,NA,NA,""
"10","Old Primate","Hylobates pileatus","",5735,791.667,9735,NA,NA,NA,NA,"EIA","6","ACTH","dry","adult",38,NA,NA,""
"11","Old Primate","Hylobates pileatus","",5735,NA,NA,NA,26.667,NA,749.5,"EIA","8","ACTH","dry","adult",38,NA,NA,""
"12","Old Primate","Macaca tonkeana","",11950,NA,NA,51.505,NA,80.245,NA,"EIA","13","relocation","dry","",28.4,NA,NA,""
"13","Old Primate","Microcebus murinus","",64.8,NA,NA,420,NA,1940,NA,"EIA","2","capture","wet","",18.2,NA,NA,""
"14","Old Primate","Microcebus murinus","",64.8,200,4500,NA,NA,NA,NA,"EIA","5","capture","wet","",18.2,NA,NA,""
"15","Old Primate","Microcebus murinus","",64.8,120,1680,NA,NA,NA,NA,"EIA","6","capture","wet","",18.2,NA,NA,""
"16","Old Primate","Microcebus murinus","",64.8,NA,NA,NA,90,NA,870,"EIA","8","capture","wet","",18.2,NA,NA,""
"17","Old Primate","Otolemur garnettii","",1300,NA,NA,25.683,NA,209.113,NA,"RIA","14","relocation","wet","About 4 yrs-old?",20,0.002989,NA,""
"18","Old Primate","Pan troglodytes","",45000,9.94,NA,NA,NA,11.76,NA,"HPLC, RIA","9","Anesthesia","wet","adult",68,0.0026,NA,""
"19","Old Primate","Papio ursinus","",18000,NA,NA,63.3,NA,NA,NA,"HPLC, RIA","14","reproductive cycle","dry","adult",37.5,0.001665,NA,""
"20","Old Primate","Propithecus verreauxi","",5000,917.5,2312.5,NA,NA,NA,NA,"EIA","5","ACTH","wet","adult",31,0.001116,36,""
