Species,Group,BodyMassPaper,BodyMassAnAge,BasalFGC,ElevatedFGC,Stressor,BasalCortisol,BasalCorticosterone,ElevCortisol,ElevCorticosterone,Method,AssayType,FecesMass,LifeStage,MaxLifespan,MSMR,Temp,RMR
Eubalaena glacialis,Marine mammal,,23000000,64.5,3798.55,"entangled, stranded ",,,,,RIA,,dry,adults,67,,,
Eumetopias jubatus,Marine mammal,188700,415000,197.693,1012.48,ACTH,,,,,RIA,,dry,"3 subadults, 1 adult",32.8,,,
Tursiops truncatus,Marine mammal,202000,200000,1501,6961,dolphins were subjected to an out of water stress test,,,,,RIA,,dry,adult,51.6,0.00215,,
Gorilla gorilla gorilla,Old Primate,,139842,620,1800,various,,,,,EIA,5,wet,,60.1,,,N/A
Gorilla gorilla gorilla,Old Primate,,139842,450,1890,various,,,,,EIA,6,wet,,60.1,,,N/A
Gorilla gorilla gorilla,Old Primate,,139842,,,various,,60,,140,EIA,8,wet,,60.1,,,N/A
Gorilla gorilla gorilla,Old Primate,,139842,,,various,20,,40,,EIA,2,wet,,60.1,,,N/A
Hylobates pileatus,Old Primate,,5735,,,ACTH,33,,188.5,,EIA,2,dry,adult,38,,,N/A
Hylobates pileatus,Old Primate,,5735,1683.33,24310,ACTH,,,,,EIA,5,dry,adult,38,,,N/A
Hylobates pileatus,Old Primate,,5735,791.667,9735,ACTH,,,,,EIA,6,dry,adult,38,,,N/A
Hylobates pileatus,Old Primate,,5735,,,ACTH,,26.667,,749.5,EIA,8,dry,adult,38,,,N/A
Macaca tonkeana,Old Primate,,11950,,,relocation,51.505,,80.245,,EIA,13,dry,,28.4,,,N/A
Microcebus murinus,Old Primate,,64.8,,,capture,420,,1940,,EIA,2,wet,,18.2,,,N/A
Microcebus murinus,Old Primate,,64.8,200,4500,capture,,,,,EIA,5,wet,,18.2,,,N/A
Microcebus murinus,Old Primate,,64.8,120,1680,capture,,,,,EIA,6,wet,,18.2,,,N/A
Microcebus murinus,Old Primate,,64.8,,,capture,,90,,870,EIA,8,wet,,18.2,,,N/A
Otolemur garnettii,Old Primate,,1300,,,relocation,25.683,,209.113,,RIA,14,wet,About 4 yrs-old?,20,0.002989,,
Pan troglodytes,Old Primate,,45000,9.94,,Anesthesia,,,11.76,,"HPLC, RIA",,wet,adult,68,0.0026,,N/A
Papio hamadryas ursinus,Old Primate,,18000,,,reproductive cycle,63.3,,,,"HPLC, RIA",,dry,adult,37.5,0.001665,,
Propithecus verreauxi,Old Primate,,5000,917.5,2312.5,ACTH,,,,,EIA,5,wet,adult,31,0.001116,36,
Propithecus verreauxi,Old Primate,,5000,1270,4410,ACTH,,,,,EIA,6,wet,adult,31,0.001116,36,
Propithecus verreauxi,Old Primate,,5000,,,ACTH,21,,37,,EIA,7,wet,adult,31,0.001116,36,
Acinonyx jubatus,Other,,38446.1,,,longitudinal analysis,618.5,,1850.3,,EIA,9,dry,adult,20.5,0.001607,39,
Acinonyx jubatus,Other,,38446.1,,,longitudinal analysis,,232.9,,3578,RIA,14,dry,adult,20.5,0.001607,39,
Acomys cahirinus,Other,,45.2,1077.33,1838.98,ACTH,,,,,EIA,4,wet,subadult,5.9,0.006143,37.5,
Acomys cahirinus,Other,,45.2,3524.28,7682.35,ACTH,,,,,EIA,11,wet,subadult,5.9,0.006143,37.5,
Ailuropoda melanoleuca,Other,,117500,,,artifical semen collection and artifical insemination,114.66,,179.492,,ELISA,,dry,adult,36.8,,,
Blastocerus dichotomus,Other,,102500,130.333,,N/A,,,,,EIA,4,dry,adult and juveniles,13.7,,,
Bos taurus,Other,,750000,96.4,,N/A,,,,,EIA,1,wet,adult (pregnant and lactating),20,0.000884,38,
Camelus dromedarius,Other,410000,434000,503.9,2060.92,ACTH,,,,,"HPLC, EIA",1,wet,juvenile and adult,28.4,0.000552,37.5,
Canis rufus,Other,,22983.2,,,longitudinal analysis,312.55,,969.85,,EIA,9,dry,adult,,,,
Canis rufus,Other,,22983.2,,,longitudinal analysis,,215.8,,684.8,RIA,14,dry,adult,,,,
Capra aegargrus hircus,Other,,61000,124,1096,ACTH,,,,,EIA,1,wet,adult,20.8,0.0014,39.3,
Capra aegargrus hircus,Other,,61000,316,2423,ACTH,,,,,EIA,4,wet,adult,20.8,0.0014,39.3,
Capreolus capreolus,Other,,21667,,,ACTH,60.92,,459,,EIA,1,wet,,17.5,0.002156,,
Cavia porcellus,Other,992.8,728,,,N/A,349.23,,,,EIA,1,dry,,12,0.003333,39,
Ceratotherium simum,Other,,2175000,,,restraint/relocation,4.1,8.6,28.3,27.2,HPLC,,dry,adult,45,,,
Cerdocyon thous,Other,,6500,84.5,1638.53,ACTH,,,,,EIA,4,N/A,N/A,12.7,0.001562,38.2,
Cervus elaphus,Other,,200000,26.03,,N/A,,,,,RIA ,14,wet,,31.5,0.001678,35.2,
Choeropsis liberiensis,Other,,215000,43.5,245.8,ACTH,,,,,EIA,1,wet,,42.3,,,
Choeropsis liberiensis,Other,,215000,147.15,333.35,ACTH,,,,,EIA,5,wet,,42.3,,,
Choeropsis liberiensis,Other,,215000,27,109.7,ACTH,,,,,EIA,5,wet,,42.3,,,
Choeropsis liberiensis,Other,,215000,40.7,171.5,ACTH,,,,,EIA,11,wet,,42.3,,,
Choeropsis liberiensis,Other,,215000,,,ACTH,6.3,,19.2,,EIA,2,wet,,42.3,,,
Choeropsis liberiensis,Other,,215000,,,ACTH,,102.75,,283.9,EIA,3,wet,,42.3,,,
Connochaetes taurinus,Other,,164500,530,4610,ACTH,,,,,EIA,1,dry,adult and subadult,24.3,0.001171,38,
Connochaetes taurinus,Other,,164500,1050,4270,ACTH,,,,,EIA,4,dry,adult and subadult,24.3,0.001171,38,
Connochaetes taurinus,Other,,164500,435,1870,ACTH,,,,,EIA,11,dry,adult and subadult,24.3,0.001171,38,
Connochaetes taurinus,Other,,164500,,,ACTH,30,,115,,EIA,2,dry,adult and subadult,24.3,0.001171,38,
Connochaetes taurinus,Other,,164500,,,ACTH,,640,,1320,EIA,3,dry,adult and subadult,24.3,0.001171,38,
Crocuta crocuta,Other,,63000,,,ACTH,43.75,,744.95,,EIA,2,wet,adult,41.1,,,N/A
Elephas maximus,Other,,3178000,,,N/A,49.6436,,,,EIA,other,dry,adult,79.6,0.000636,35.8,
Elephas maximus,Other,,,,,N/A,,,,,EIA,10,dry,adult and juveniles,79.6,0.000636,35.8,
Elephas maximus,Other,,3178000,17.1,,,,,,,,,,,,,,
Equus caballus,Other,,444900,24.02,33.51,relocation,,,,,RIA,,dry,,57,0.000815,,65000
Equus grevyi,Other,,384000,,,relocation,,16.2,,25.1,RIA,,dry,adult,31,,,
Felis catus,Other,,3900,,,longitudinal analysis,213.6,,384.6,,EIA,9,dry,adult,30,0.00247,38.1,
Felis catus,Other,,3900,,,longitudinal analysis,,354.7,,544.5,RIA,14,dry,adult,30,0.00247,38.1,
Gerbillus andersoni,Other,,20.87,,,ACTH,,1743.1,,,EIA,10,dry,non-breeding adults,,,,
Gerbillus andersoni allenbyi,Other,,20.87,797,2377,ACTH,,,,,,,,,,,,
Gerbillus nanus,Other,,29.7,183,589,ACTH,,,,,,,,,,,,
Gerbillus pyramidum,Other,,37,749,1987,ACTH,,,,,,,,,,,,
Gerbillus gerbillus,Other,,30,,,ACTH,,2842.33,,,EIA,10,dry,non-breeding adults,5.9,0.00798,37.2,
Gerbillus pyramidum,Other,,37,,,ACTH,,1711.28,,,EIA,10,dry,non-breeding adults,8.2,0.004184,36.1,
Giraffa camelopardalis,Other,,800000,,,ACTH,23.725,,49.3,,EIA,9,dry,adult and juveniles,39.5,0.000874,37.1,
Giraffa camelopardalis,Other,,800000,,,ACTH,,64.7583,,178.8,EIA,10,dry,adult and juveniles,39.5,0.000874,37.1,
Lepus americanus,Other,1500,1600,,,ACTH,1054,,11130,,EIA,1,dry,adult,,0.004184,39.8,
Loxodonta africana,Other,,4800000,75.2,,N/A,,,,,EIA,4,dry,adult,65,0.0009,36.2,N/A
Lycaon pictus,Other,,26500,267.75,4446,ACTH,,,,,"HPLC, RIA",14,dry,"Two 2 yr-old females, one 3-yr old female, two 8 yr-old males",17,0.003773,,
Marmota flaviventris,Other,,3500,,,ACTH,,132,,4417,RIA,,dry,adult (non-breeding),21.2,0.002008,36.5,
Mazama gouazoubira,Other,,17000,181.5,770.5,ACTH,,,,,EIA,4,dry,adult and juveniles,14.8,,,
Melursus ursinus,Other,,100000,,,longitudinal analysis,48.7,,1428.8,,EIA,9,dry,adult,33.3,0.000703,,
Melursus ursinus,Other,,100000,,,longitudinal analysis,,64.1,,666.5,RIA,14,dry,adult,33.3,0.000703,,
Mesocricetus auratus,Other,,105,204.55,346,ACTH,,,,,EIA,4,dry,adult,3.9,0.006377,38.1,
Moschus berezovskii,Other,,12000,,,"capture, restraint, and extraction of musk",47.5483,,65.8161,,ELISA,,dry,adult (ranged from 2-8 years),20,,,N/A
Mungos mungo,Other,,1332,,,ACTH,58.4,,104.2,,EIA,9,dry,,17.4,,,
Mungos mungo,Other,,1332,,,ACTH,,1030,,2120,EIA,10,dry,,17.4,,,
Mustela nigripes,Other,,1021,,,longitudinal analysis,170.1,,324.6,,EIA,9,dry,adult,9.4,,,N/A
Mustela nigripes,Other,,1021,,,longitudinal analysis,,101.9,,174.7,RIA,14,dry,adult,9.4,,,N/A
Neofelis nebulosa,Other,,19500,,,longitudinal analysis,248.8,,1100.7,,EIA,9,dry,adult,19.8,,,N/A
Neofelis nebulosa,Other,,19500,,,longitudinal analysis,,302.2,,1621.8,RIA,14,dry,adult,19.8,,,N/A
Octodon degus,Other,,235,,,ACTH,138.598,,272.025,,RIA,,dry,,14,0.0048,37.6,
Odocoileus virginianus,Other,,87000,67.5,190.25,ACTH,,,,,RIA ,14,dry,adult,23,0.001996,39,N/A
Ovibos moschatus,Other,,315000,,,ACTH,64.122,,14.9099,,EIA,9,wet,juvenile,27.4,,37.7,
Ovibos moschatus,Other,,315000,,,ACTH,,104.312,,59.787,EIA,10,wet,juvenile,27.4,,37.7,
Panthera leo bleyenberghi,Other,,175000,,,death of dominant male,15.4489,,24.7638,,EIA,EIA kit,dry,adult,28,0.000965,37.9,
Panthera onca,Other,,81150,,,chemical restraint and electroejaculation,307.8,,820.9,,RIA ,14,dry,adult,28,0.001238,37,
Panthera tigris sumatrae,Other,,119700,101.455,,drawing blood,,,,,EIA,9,dry,adult,26.3,0.000971,37.5,
Panthera tigris tigris,Other,,119700,101.445,,drawing blood,,,,,EIA,9,dry,adult,26.3,0.000971,37.5,
Pecari tajacu,Other,23000,20200,35.9,96.3,ACTH,,,,,ELISA or EIA ?,9,dry,adult,31.5,0.001618,37.5,
Peromyscus maniculatus,Other,>17,21,,,ACTH,,1436.55,,2368.47,EIA,10,dry,adult (non-reproductive),8.3,0.010683,36.6,
Rangifer tarandus tarandus,Other,,101250,60.66,82.6,ACTH,,,,,RIA,,dry,,21.8,0.001408,37.2,
Rangifer tarandus granti,Other,,101250,41.3,137.8,ACTH,,,,,RIA,,dry,,21.8,0.001408,,N/A
Rhinoceros unicornis,Other,,1602330,,,ACTH,9.66,,35.28,,EIA,9,dry,adult,43.5,,37.4,
Spermophilus columbianus,Other,630,412.5,,,trapping,263.03,,416.87,,EIA,11,dry,adult,,,,N/A
Suricata suricatta ,Other,,776,,,ACTH,110.2,,614.1,,EIA,9,dry,adult,20.6,0.002034,36.3,
Suricata suricatta ,Other,,776,,,ACTH,,175,,2672.8,RIA,14,dry,adult,20.6,0.002034,36.3,
Syncerus caffer,Other,353500,700000,40.19,250.294,ACTH,,,,,RIA,14,dry,adults and subadults,32.8,,,
Tolypeutes matacus,Other,,1500,642.1,1379.3,ACTH,,,,,EIA,9,dry,adult,36.8,0.00101,33,
Ursus arctos horribilis,Other,,277500,,,ACTH,19.043,,112.455,,RIA,,dry,,40,,37.3,
Ursus maritimus,Other,,475000,64.635,,relocation,,,,,EIA,,dry,juveniles and adults,43.8,,36.8,
Ursus thibetanus,Other,,103750,,,longitudinal analysis,80.7,,369.6,,EIA,9,dry,adult,39.2,,37.5,N/A
Ursus thibetanus,Other,,103750,,,longitudinal analysis,,45.1,,212.8,RIA,14,dry,adult,39.2,,37.5,N/A
Vulpes lagopus,Other,7456.25,5200,695,2414,ACTH,,,,,EIA,11,dry,adult and juveniles,16.3,0.002129,38.6,
Vulpes vulpes,Other,7233.33,4132,475,2143,ACTH,,,,,EIA,11,dry,adult and juveniles,21.3,0.002998,38.7,
Alouatta pigra,New Primate,8025,7000,   ,1650,anesthesia,,,,,EIA,1,wet,adult,,,,N/A
Cebus apella,New Primate,,2643,,,ACTH,,1240,,64845,EIA,8,dry,adult,46,0.00262,,143 kcal/d
Sapajus apella,New Primate,,2643,,,ACTH,7860,,121250,,EIA,2,dry,adult,46,0.00262,,143 kcal/d
Sapajus libidinosus,New Primate,3036.36,2800,,,ACTH,4375,,43600,,EIA,2 or 4? ,wet,adult,,,,
